"Package","DependsPageRank","SuggestsPageRank","ImportsPageRank","Date"
"hopach",0.000152996973309607,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"HSAUR",0.000152996973309607,0.000262410029460385,0.000315696006531482,"2009-11-19"
"HSAUR2",0.000152996973309607,0.000362461723643949,0.000315696006531482,"2009-11-19"
"hsmm",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"HTMLUtils",0.000152996973309611,8.32709473117955e-05,0.000315696006531482,"2009-11-19"
"hwde",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"HWEBayes",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"hwriter",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"hybridHclust",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"HybridMC",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"HydroMe",0.000170288294522585,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"hydrosanity",0.000152996973309608,0.016017352985289,0.000315696006531489,"2009-11-19"
"HyperbolicDist",0.000395075470291277,9.8210175189513e-05,0.000315696006531482,"2009-11-19"
"hyperdirichlet",0.000152996973309605,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"hypergeo",0.000152996973309608,6.67011182218414e-05,0.000315696006531482,"2009-11-19"
"hyperSpec",0.000152996973309608,9.27957571958298e-05,0.000315696006531482,"2009-11-19"
"ibdreg",0.000274036221800444,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ibr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"IBrokers",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ic.infer",0.000152996973309605,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ic50",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ICE",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ICEinfer",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"Icens",0.00016573794683496,7.53993312131709e-05,0.000315696006531482,"2009-11-19"
"ICS",0.000584537518658806,0.000196209937341304,0.000315696006531482,"2009-11-19"
"ICSNP",0.000599651755542832,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"identity",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"IDPmisc",0.000152996973309607,9.27957571958298e-05,0.000315696006531482,"2009-11-19"
"ifa",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ifultools",0.000336214965298733,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ig",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"iGenomicViewer",0.000152996973309611,9.97525498085963e-05,0.000315696006531482,"2009-11-19"
"igraph",0.00117157652603574,0.000104393374517601,0.000315696006531482,"2009-11-19"
"iid.test",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"imprProbEst",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"impute",0.000599113060604396,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ineq",0.000152996973309607,6.10568567946356e-05,0.000315696006531482,"2009-11-19"
"influence.ME",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"inline",0.000233689805636831,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"intamap",0.000475768302618489,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"intamapInteractive",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"intcox",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"integrativeME",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"integrOmics",0.000233689805636831,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"interval",0.000152996973309607,5.80029052305115e-05,0.000315696006531482,"2009-11-19"
"intervals",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"introgress",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"iplots",0.000231797440070131,5.80029052305115e-05,0.000831041777190021,"2009-11-19"
"ipptoolbox",0.000152996973309605,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ipred",0.000187579615735556,7.37029130213333e-05,0.000487477930084331,"2009-11-19"
"IQCC",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"irr",0.000213516597555027,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"irtoys",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"irtProb",0.000152996973309605,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ISA",0.000152996973309607,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"isa2",0.000152996973309611,5.80029052305113e-05,0.000315696006531482,"2009-11-19"
"ismev",0.000213516597555027,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"Iso",0.000354729054127666,7.53993312131709e-05,0.000315696006531482,"2009-11-19"
"ISOcodes",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"IsoGene",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ISwR",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"iterators",0.000348650713998393,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"its",0.000152996973309607,6.65913263561846e-05,0.000315696006531482,"2009-11-19"
"ivivc",0.000152996973309604,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"JavaGD",0.000256005289768299,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"JGR",0.000199211959097013,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"JM",0.000152996973309605,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"JointGLM",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"JointModeling",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"JudgeIt",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"kappalab",0.000201412672705938,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"Kendall",0.000274036221800444,6.96005225522845e-05,0.000315696006531482,"2009-11-19"
"kerfdr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"kernelPop",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"kernlab",0.000583213706585689,7.45709299759012e-05,0.000315696006531482,"2009-11-19"
"KernSmooth",0.00165016848955352,9.86456421053283e-05,0.000659259853637176,"2009-11-19"
"KFAS",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"kin.cohort",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"kinship",0.00056405532826705,9.27957571958298e-05,0.000315696006531482,"2009-11-19"
"kknn",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"klaR",0.000206110962023454,6.67011182218405e-05,0.000315696006531482,"2009-11-19"
"klin",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"km.ci",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"kmi",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"kml",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"KMsurv",0.000274036221800444,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"knnflex",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"knorm",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"kohonen",0.000193343389473221,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ks",0.000579380143107994,5.80029052305113e-05,0.000315696006531482,"2009-11-19"
"kst",0.000152996973309607,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"kzft",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"kzs",0.000152996973309607,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"labdsv",0.000173170181391413,9.77661646194467e-05,0.000315696006531482,"2009-11-19"
"labeltodendro",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"LambertW",0.000152996973309605,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lancet.iraqmortality",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"languageR",0.000152996973309604,5.80029052305109e-05,0.000315696006531485,"2009-11-19"
"laser",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lasso2",0.000152996973309611,7.07772573648748e-05,0.000315696006531482,"2009-11-19"
"latentnet",0.000152996973309607,5.80029052305109e-05,0.000315696006531482,"2009-11-19"
"lattice",0.0136630917910122,0.000192082270543660,0.0217537106468871,"2009-11-19"
"latticedl",0.000152996973309608,5.80029052305113e-05,0.000315696006531482,"2009-11-19"
"latticeExtra",0.000282105505033162,5.80029052305115e-05,0.000315696006531483,"2009-11-19"
"latticist",0.000152996973309608,6.55511344250358e-05,0.000315696006531482,"2009-11-19"
"lawstat",0.000177204823007771,5.80029052305113e-05,0.000315696006531482,"2009-11-19"
"lcd",0.000152996973309608,5.80029052305116e-05,0.000315696006531483,"2009-11-19"
"lcda",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lda.cv",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ldbounds",0.000395075470291279,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"LDheatmap",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lga",0.000152996973309611,5.80029052305116e-05,0.000315696006531483,"2009-11-19"
"lgtdl",0.000233689805636832,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lhs",0.000214180245256177,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"LIM",0.000152996973309608,9.27957571958298e-05,0.000315696006531482,"2009-11-19"
"limSolve",0.000354729054127662,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"linprog",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"LLAhclust",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"LLdecomp",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lme4",0.00129251457876513,0.000135024725729002,0.000573368891860755,"2009-11-19"
"lmec",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lmeSplines",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"LMGene",0.000152996973309607,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lmm",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lmomco",0.000152996973309609,9.27957571958298e-05,0.000315696006531482,"2009-11-19"
"lmomRFA",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lmtest",0.000528115480379484,0.000113044692008019,0.00117460562429572,"2009-11-19"
"lnMLE",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"localdepth",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"locfdr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"locfit",0.00090455296231188,9.39555189280075e-05,0.000315696006531482,"2009-11-19"
"locpol",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lodplot",0.000152996973309607,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"LogConcDEAD",0.000152996973309608,5.80029052305113e-05,0.000315696006531482,"2009-11-19"
"LogicReg",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"logilasso",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"logistf",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"loglognorm",0.000274036221800444,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"longitudinal",0.000293187580625792,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"longitudinalData",0.000233689805636830,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"longmemo",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"longRPart",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"LoopAnalyst",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lordif",0.000152996973309600,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lpridge",0.000395075470291278,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lpSolveAPI",0.000274036221800444,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lsa",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lspls",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lss",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ltm",0.0003816266649034,9.27957571958298e-05,0.000315696006531482,"2009-11-19"
"ltsa",0.00033455584604586,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"luca",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"lvplot",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"maanova",0.000152996973309611,5.80029052305115e-05,0.000315696006531482,"2009-11-19"
"MAclinical",0.000152996973309605,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"magic",0.000288602925292960,6.38017138913985e-05,0.000315696006531482,"2009-11-19"
"MAMSE",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mapdata",0.000183256785432316,9.27957571958298e-05,0.000315696006531482,"2009-11-19"
"mapLD",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mapproj",0.000193343389473221,9.34097207134518e-05,0.000315696006531482,"2009-11-19"
"mapReduce",0.000152996973309611,5.80029052305115e-05,0.000315696006531482,"2009-11-19"
"maps",0.00104193858412703,0.000134837098614237,0.000315696006531482,"2009-11-19"
"maptools",0.000566899337424772,8.12370243954554e-05,0.000315696006531482,"2009-11-19"
"maptree",0.000152996973309608,7.53993312131709e-05,0.000315696006531482,"2009-11-19"
"mAr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mar1s",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"marelac",0.000201412672705940,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"marelacTeaching",0.000152996973309605,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"marg",0.000213516597555024,5.80029052305109e-05,0.000315696006531482,"2009-11-19"
"marginalmodelplots",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"marginTree",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MarkedPointProcess",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"markerSearchPower",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MASS",0.0170453083634066,0.00056890746103488,0.00876629001493194,"2009-11-19"
"MasterBayes",0.000201412672705939,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"Matching",0.000274036221800438,6.23520117261766e-05,0.000315696006531482,"2009-11-19"
"MatchIt",0.000152996973309609,5.80029052305102e-05,0.000315696006531482,"2009-11-19"
"mathgraph",0.000152996973309611,7.53993312131709e-05,0.000315696006531482,"2009-11-19"
"maticce",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"matlab",0.000308618864226394,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"Matrix",0.00293256163870069,0.000110529729958279,0.00534795617255132,"2009-11-19"
"matrixcalc",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"matrixStats",0.000182676639815017,5.80029052305116e-05,0.000573368891860753,"2009-11-19"
"MaXact",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"maxLik",0.000524184002014831,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"maxstat",0.000152996973309607,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MBA",0.000207464635130482,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MBESS",0.000213516597555027,5.8002905230511e-05,0.000315696006531483,"2009-11-19"
"mboost",0.000152996973309605,6.5613563819754e-05,0.000315696006531482,"2009-11-19"
"mc2d",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MCAPS",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mcclust",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mcgibbsit",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MChtest",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mclust",0.000967121161607923,7.50678437339567e-05,0.000315696006531482,"2009-11-19"
"mcmc",0.000152996973309611,5.80029052305115e-05,0.000315696006531482,"2009-11-19"
"MCMCglmm",0.000201412672705931,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MCMChybridGP",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MCMCpack",0.000526017930022261,6.95024206584708e-05,0.000315696006531482,"2009-11-19"
"mco",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"Mcomp",0.000152996973309605,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MCPAN",0.000212252474836818,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MCPMod",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mcsm",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mda",0.000294209429882246,7.07772573648748e-05,0.000315696006531482,"2009-11-19"
"meboot",0.000152996973309600,5.80029052305109e-05,0.000315696006531482,"2009-11-19"
"mediation",0.000152996973309608,5.80029052305115e-05,0.000315696006531482,"2009-11-19"
"meifly",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"memisc",0.000152996973309604,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MEMSS",0.000152996973309609,7.42017327729466e-05,0.000315696006531482,"2009-11-19"
"meta",0.000395075470291278,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"Metabonomic",0.000152996973309588,0.000144951714532475,0.000315696006531482,"2009-11-19"
"metacor",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"metafor",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"metaMA",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MFDA",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MFDF",0.000152996973309608,0.000187276980436161,0.000315696006531482,"2009-11-19"
"mFilter",0.000152996973309609,0.000283227465247495,0.000315696006531482,"2009-11-19"
"mfp",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mgcv",0.00219859684477198,0.000183574551320985,0.000315696006531485,"2009-11-19"
"mhsmm",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mi",0.000152996973309602,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mice",0.000179894584085348,0.000178448897802346,0.000315696006531482,"2009-11-19"
"micEcon",0.000294209429882244,8.27331645154962e-05,0.000315696006531482,"2009-11-19"
"mimR",0.000152996973309605,0.000103782715780493,0.000315696006531482,"2009-11-19"
"minet",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"miniGUI",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"minxent",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mirf",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MiscPsycho",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mix",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mixAK",0.000152996973309607,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mixdist",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mixer",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mixlow",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mixPHM",0.000152996973309609,5.80029052305116e-05,0.000315696006531483,"2009-11-19"
"mixreg",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MixSim",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mixstock",0.000152996973309607,0.0236627723818027,0.000315696006531482,"2009-11-19"
"mixtools",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MKmisc",0.000152996973309605,9.27957571958298e-05,0.000315696006531482,"2009-11-19"
"MLCM",0.000152996973309605,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MLDA",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MLDS",0.000152996973309605,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MLEcens",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mlmRev",0.000152996973309608,0.000125640793045466,0.000315696006531482,"2009-11-19"
"mlogit",0.000152996973309609,0.000177601988583375,0.000315696006531482,"2009-11-19"
"MMG",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mmlcr",0.000152996973309607,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MNM",0.000152996973309603,6.94885711191358e-05,0.000315696006531482,"2009-11-19"
"mnormt",0.000773087077203855,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MNP",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"modeest",0.000152996973309611,5.80029052305113e-05,0.000315696006531482,"2009-11-19"
"ModelMap",0.000152996973309605,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"modeltools",0.000673138908926904,5.80029052305116e-05,0.000916932738966446,"2009-11-19"
"modTempEff",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"moduleColor",0.000152996973309605,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mokken",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mombf",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"monomvn",0.000152996973309607,5.80029052305113e-05,0.000315696006531482,"2009-11-19"
"monoProc",0.000152996973309609,5.80029052305113e-05,0.000315696006531482,"2009-11-19"
"monreg",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MortalitySmooth",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mpm",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mprobit",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MPV",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mratios",0.000212252474836821,5.80029052305113e-05,0.000659259853637176,"2009-11-19"
"mrdrc",0.000152996973309607,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mrt",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"msBreast",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"MSBVAR",0.000152996973309604,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"msDilution",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"msProcess",0.000152996973309602,0.000162381461126466,0.000315696006531482,"2009-11-19"
"msProstate",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mstate",0.000152996973309611,5.80029052305113e-05,0.000315696006531482,"2009-11-19"
"MSVAR",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"muhaz",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"multcomp",0.000769617935872444,8.69969485349417e-05,0.000659259853637176,"2009-11-19"
"multcompView",0.000152996973309611,5.80029052305115e-05,0.000315696006531482,"2009-11-19"
"multic",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"multicore",0.000201412672705943,0.000106384916419983,0.000315696006531482,"2009-11-19"
"multilevel",0.000233689805636831,5.80029052305116e-05,0.000831041777190021,"2009-11-19"
"multinomRob",0.000152996973309607,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"multipol",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"multmod",0.000152996973309605,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"multtest",0.000455595094536691,5.80029052305116e-05,0.000315696006531483,"2009-11-19"
"munsell",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"muRL",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"muS2RC",0.000326128361257833,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"muscor",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"muStat",0.000152996973309607,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mutatr",0.000233689805636832,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"muUtil",0.000213516597555024,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mvbutils",0.000324469242004953,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mvgraph",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mvna",0.000152996973309611,5.80029052305115e-05,0.000315696006531482,"2009-11-19"
"mvnmle",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mvnormtest",0.000322451921196777,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mvoutlier",0.000190653628395642,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mvpart",0.000166445778697480,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mvsf",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mvShapiroTest",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mvtBinaryEP",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"mvtnorm",0.00936990491492677,0.000158446262687533,0.00566877412886307,"2009-11-19"
"mvtnormpcs",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"NADA",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"nbpMatching",0.000213516597555027,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ncf",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"NeatMap",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"NestedCohort",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"NetIndices",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"netmodels",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"network",0.000455595094536693,0.000200901901311897,0.000315696006531482,"2009-11-19"
"neuralnet",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"nFactors",0.000152996973309605,8.81304914441542e-05,0.000315696006531482,"2009-11-19"
"nFDR",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"nice",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
